Reservation deleted: ID = 22, Customers id = 1, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:41:02, User id = 1
Reservation deleted: ID = 25, Customers id = 7, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:41:03, User id = 1
Reservation deleted: ID = 27, Customers id = 7, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:41:04, User id = 1
Reservation deleted: ID = 24, Customers id = 7, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:41:05, User id = 1
Reservation deleted: ID = 23, Customers id = 7, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:42:40, User id = 2
Reservation deleted: ID = 28, Customers id = 7, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:42:41, User id = 2
Reservation deleted: ID = 30, Customers id = 2, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:42:44, User id = 2
Reservation deleted: ID = 26, Customers id = 7, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:42:45, User id = 2
Reservation deleted: ID = 29, Customers id = 2, Creation date = 2024-05-28, Date deleted = 2024-05-28 11:42:46, User id = 2
